,username,location,following,followers,totaltweets,retweets,text,hashtags,time
44,Olgold96,Illinois,3799,3288,56205,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-07-01 07:11:10
45,lof_man,Lifetime Illinoisan  ,144,21,1426,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 20:46:51
46,eeners,"chicago, Il",2860,1302,40469,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 16:00:01
47,FreedbyGrace17,"Belleville, IL",1938,1519,15014,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:55:06
48,Chicago4L,"Chicago, IL",862,721,39524,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:53:20
49,swizze_gfrank,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,179,207,43658,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland']",2021-06-30 15:12:42
50,Wirepoints,"Chicago, IL",927,3046,14603,8,"Op-ed: Millions wasted in #Chicago and #Illinois on #COVID-19 contact tracing. 

https://t.co/X9KCpWWmZQ #twill #muniland #covid19 #covid_19 #stimulus @GlennonMarkE","['Chicago', 'Illinois', 'COVID', 'twill', 'muniland', 'covid19', 'covid_19', 'stimulus']",2021-06-30 14:38:32
51,SGMFX,"City of London, London",143,141,1819,0,"Morning Brief – Eco Warriors - SGM-FX Innovative Foreign Exchange Services https://t.co/1oT5wdeu59
#electriccars #electricvehicles #environment #emissions #Chicago #Tesla #centralbanks #covid #stimulus #houseprices #UK #government #liquidity #EUR #USD #France #Euros #PinkFloyd","['electriccars', 'electricvehicles', 'environment', 'emissions', 'Chicago', 'Tesla', 'centralbanks', 'covid', 'stimulus', 'houseprices', 'UK', 'government', 'liquidity', 'EUR', 'USD', 'France', 'Euros', 'PinkFloyd']",2021-06-30 08:17:44
65,GHJ_Updates,"Los Angeles, CA",471,678,6305,0,How will businesses navigate uncertainty and #BusinessDisruption in 2021? #ICYMI watch the recording of GHJ’s #stimulus webinar with @FilmLA and @el_gallogiro about the #AmericanRescuePlanAct and #COVID19 recovery. https://t.co/uEBxw8J0PU #TogetherWeMakeItHappen @HLBI https://t.co/jnxuEZsjcc,"['BusinessDisruption', 'ICYMI', 'stimulus', 'AmericanRescuePlanAct', 'COVID19', 'TogetherWeMakeItHappen']",2021-07-01 22:40:07
66,rennymc33,"Boston, MA",920,73,2180,0,"@RepJoeNeguse Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:29:20
67,rennymc33,"Boston, MA",920,73,2180,0,"@StaceyPlaskett Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:28:44
68,rennymc33,"Boston, MA",920,73,2180,0,"@RepRaskin Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:28:28
69,rennymc33,"Boston, MA",920,73,2180,0,"@RepValDemings Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:28:15
71,rennymc33,"Boston, MA",920,73,2180,0,"@kasie @MSNBC @RepLizCheney Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:27:13
72,rennymc33,"Boston, MA",920,73,2180,0,"@NBCBLK @MSNBC Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:58
73,rennymc33,"Boston, MA",920,73,2180,0,"@KellyO @MSNBC @GovRonDeSantis Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:50
74,rennymc33,"Boston, MA",920,73,2180,0,"@mikememoli @MSNBC @POTUS @GovRonDeSantis Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:41
75,rennymc33,"Boston, MA",920,73,2180,0,"@GarrettHaake @MSNBC @Liz_Cheney @GOPLeader Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:33
76,rennymc33,"Boston, MA",920,73,2180,0,"@MSNBC Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:19
77,rennymc33,"Boston, MA",920,73,2180,0,"@RuhleOnMSNBC @MSNBC @RepSeanMaloney Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:11
78,rennymc33,"Boston, MA",920,73,2180,0,"@MSNBCDaily @MSNBC @speechboy71 Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:26:02
79,rennymc33,"Boston, MA",920,73,2180,0,"@MSNBC @MaddowBlog Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:25:39
84,rennymc33,"Boston, MA",920,73,2180,0,"@CDCEnvironment @CDCemergency @CDCgov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:22:56
85,rennymc33,"Boston, MA",920,73,2180,0,"@CDCEnvironment @CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:22:38
86,rennymc33,"Boston, MA",920,73,2180,0,"@CDCgov @CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:22:27
87,rennymc33,"Boston, MA",920,73,2180,0,"@CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:22:14
88,rennymc33,"Boston, MA",920,73,2180,0,"@CDCemergency @RedCross Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:21:57
90,viralvideovlogs,കേരളം,4554,6966,788765,1,"@CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus']",2021-07-01 15:21:35
93,rennymc33,"Boston, MA",920,73,2180,0,"@LeezaGibbons @RedCross Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:21:00
94,rennymc33,"Boston, MA",920,73,2180,0,"@RedCross Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:20:36
95,rennymc33,"Boston, MA",920,73,2180,0,"@CDC_DRH @CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:20:13
96,rennymc33,"Boston, MA",920,73,2180,0,"@CDC_NCEZID @CDCemergency Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:20:05
99,rennymc33,"Boston, MA",920,73,2180,0,"@CDCgov Please help us #LongHaulers financially with #Stimulus money. We are the forgotten ones who are debilitated, struggling in so many ways and can’t work. #HelpLongHaulers #COVID19 @POTUS @VP @Surgeon_General @SocialSecurity @CDCDirector @CDCgov @IRSnews @AOC","['LongHaulers', 'Stimulus', 'HelpLongHaulers', 'COVID19']",2021-07-01 15:19:27
138,DomVR,TX/Mexico/Atlantic margin,2752,400,4435,2,"#EIA Seg 1

-#US #oil &amp; refined product storage breakdown
-#Crude imports, implied demand, &amp; #refinery runs
-Global storage summary: onshore &amp; offshore
-Mobility &amp; #COVID19 update

https://t.co/IGLC02Nfg0

#OOTT #EFT #energy #economy #stimulus #inflation #travel #vaccine #Asia","['EIA', 'US', 'oil', 'Crude', 'refinery']",2021-07-01 08:21:24
141,hodgsonkr,Lethbridge,4721,2349,9904,1,Here's a take on @ExportDevCanada 's #global #economic Outlook #Webinar - the #forecast is definitely dependent on #HerdImmunity but also #USA  $1.9T #Stimulus program and pent-up spending pressure in the economy. Fasten up! #cdnecon #Growth #COVID19 https://t.co/0NQOBGoZNF,"['global', 'economic', 'Webinar', 'forecast']",2021-06-30 20:31:19
